job_id,company,role,location,status,contact,last_contact_date,next_step,interview_datetime,direct_application_link,job_posting_link,fit_score,source,notes
job_201,PMG,Creative Design Lead,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/creative-design-lead-at-pmg-4402177009?position=55&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=SlmckrPl0uZQEWHIlXORBg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4402177009
job_202,Meta,Product Designer,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-meta-4254365957?position=1&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=Ijc%2BaB%2Fo3FgaoXHx0lbn%2Fw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254365957
job_203,Meta,"Product Designer, Meta","New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-meta-at-meta-4254372625?position=3&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=Y7tfXvvVPwDCTNVVRUw4Xw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254372625
job_204,Meta,Product Designer,"Menlo Park, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-meta-4254867651?position=4&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=gRk6Rpj6M9Y9j%2BNdcSpvlg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254867651
job_205,Meta,Product Designer,"Burlingame, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-meta-4254873309?position=5&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=55PnX1Y2tHmnbgTrNoS6jQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254873309
job_206,Spotify,Product Designer - Advertising,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-advertising-at-spotify-4400446139?position=6&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=2AhboEd2FD7dchvMKqdG4g%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4400446139
job_207,Meta,"Product Designer, Meta","San Francisco, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-meta-at-meta-4254371630?position=7&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=wXS5YdFAbtlGKDX9EKo8mw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254371630
job_208,Meta,"Product Designer, Meta","Menlo Park, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-meta-at-meta-4254372626?position=11&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=8Jw0yq9TWhmeM0S9fhhhMg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254372626
job_209,Instagram,Product Designer - Instagram Creators and Commerce,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-instagram-creators-and-commerce-at-instagram-4382574148?position=12&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=79QPXm65ovS1f8qAk1vLVg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4382574148
job_210,Paramount+,Product Designer,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-paramount%2B-4369720551?position=14&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=LNHTY%2F5QNaZtb6vlDtYtxQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4369720551
job_211,Meta,Product Designer,"San Francisco, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-meta-4254364960?position=16&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=xdPOYE2FMKDViXKNV8hUTg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254364960
job_212,Meta,Product Designer,"Seattle, WA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-meta-4254864748?position=17&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=Hbh%2F55mHlJWbWqFhWaXiWQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4254864748
job_213,Paramount+,Product Designer,"Burbank, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-paramount%2B-4369714680?position=18&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=VyKxJXyluf%2FFD75rGEP1Hg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4369714680
job_214,Decagon,Product Designer,"San Francisco, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-decagon-4398068522?position=21&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=mhA2y2jbSeWoHznFPf8v9g%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4398068522
job_215,Discord,"Product Designer, Ads",San Francisco Bay Area,Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-ads-at-discord-4379468343?position=25&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=ePF189j4o%2FPabFI3xVg%2B2Q%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4379468343
job_216,Instagram,Product Designer - Instagram Creators and Commerce,"San Francisco, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-instagram-creators-and-commerce-at-instagram-4382567356?position=28&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=FOZo8O1L%2BKPwD49KZz7stg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4382567356
job_217,Instagram,"Product Designer, Instagram Private Sharing","New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-instagram-private-sharing-at-instagram-4383048933?position=31&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=mXjlUg7cjabYbzE3e1Mf%2Bg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4383048933
job_218,FanDuel,Product Designer,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-fanduel-4359825226?position=32&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=NbRjnAD%2Br9xu8W8rwCz9gQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4359825226
job_219,Instagram,Product Designer - Instagram Creators and Commerce,"Menlo Park, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-instagram-creators-and-commerce-at-instagram-4382552992?position=33&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=9Bj7qQMG1rcj8gmkIGkNXg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4382552992
job_220,FOCO,"Product Designer I, Junior – Seasonal & Holiday","Piscataway, NJ",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-i-junior-%E2%80%93-seasonal-holiday-at-foco-4403883358?position=36&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=QekBrb0tWm8cSlszE9%2BHtw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4403883358
job_221,Crossing Hurdles,Product Designer,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-crossing-hurdles-4405928350?position=40&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=Px9QlLYLHD5W1FhqWqC1HA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4405928350
job_222,OpenAI,"Product Designer, Growth","San Francisco, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-growth-at-openai-4313814360?position=43&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=Ubb7%2Bl4WHC4s1EhZOv7dVQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4313814360
job_223,PadSplit,Product Designer (Fully Remote),"Atlanta, GA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-fully-remote-at-padsplit-4390029241?position=45&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=M5KDtTrN%2FswRyJke1xnMtQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4390029241
job_224,DailyPay,Product Designer,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-dailypay-4398077242?position=50&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=l0NF8Lon5HsaX%2FqoLhXkHQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4398077242
job_225,FOCO,"Product Designer I, Junior - Plush & Toys","Piscataway, NJ",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-i-junior-plush-toys-at-foco-4403857558?position=52&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=ipRCgthYYIKxNYs%2Fxe4MSg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4403857558
job_226,krea.ai,Product Designer,"San Francisco, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-krea-ai-4365695282?position=53&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=uMx7OG97hXrO4RgvPq7NNA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4365695282
job_227,TikTok,Product Designer - TikTok User Growth,"San Jose, CA",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-tiktok-user-growth-at-tiktok-4399108741?position=57&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=WyJtMZvAdw7QRduLZZZHtg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4399108741
job_228,Stainless,Product Designer,"New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-stainless-4324752615?position=58&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=RT%2BRFfT6ROEiDgcWlWBA3g%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4324752615
job_229,CNN,"Product Designer II, App Platform, CNN Digital Products & Services","New York, NY",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-ii-app-platform-cnn-digital-products-services-at-cnn-4377092096?position=60&pageNum=0&refId=KQ3%2Fp3oGtMcmFtCIJONgRQ%3D%3D&trackingId=DJhQPNtil1X%2BJWJhnhnCiA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4377092096
job_230,Affirm,Senior Product Designer,Remote Canada,Cold,,,Review opportunity and decide whether to apply,,,https://job-boards.greenhouse.io/affirm/jobs/7711527003,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:affirm | job_board_id:7711527003
job_231,Affirm,Staff Product Designer,Remote Canada,Cold,,,Review opportunity and decide whether to apply,,,https://job-boards.greenhouse.io/affirm/jobs/7711523003,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:affirm | job_board_id:7711523003
job_232,Affirm,Staff Product Designer,Remote US,Cold,,,Review opportunity and decide whether to apply,,,https://job-boards.greenhouse.io/affirm/jobs/7605936003,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:affirm | job_board_id:7605936003
job_233,Coinbase,Staff Product Designer - Financial Tools and Infrastructure,Remote - USA,Cold,,,Review opportunity and decide whether to apply,,,https://www.coinbase.com/careers/positions/7586690?gh_jid=7586690,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:coinbase | job_board_id:7586690
job_234,Dropbox,Product Designer,Remote - Poland,Cold,,,Review opportunity and decide whether to apply,,,https://jobs.dropbox.com/listing/7608901?gh_jid=7608901,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:dropbox | job_board_id:7608901
job_235,Dropbox,Staff Product Designer,Remote - US: Select locations,Cold,,,Review opportunity and decide whether to apply,,,https://jobs.dropbox.com/listing/7558673?gh_jid=7558673,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:dropbox | job_board_id:7558673
job_236,Dropbox,Staff Product Designer,Remote - Canada: Select locations,Cold,,,Review opportunity and decide whether to apply,,,https://jobs.dropbox.com/listing/7558676?gh_jid=7558676,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:dropbox | job_board_id:7558676
job_237,Dropbox,"Staff Product Designer, New Initiatives",Remote - US: All locations,Cold,,,Review opportunity and decide whether to apply,,,https://jobs.dropbox.com/listing/7416008?gh_jid=7416008,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:dropbox | job_board_id:7416008
job_238,Dropbox,"Staff Product Designer, New Initiatives",Remote - Canada: Select locations,Cold,,,Review opportunity and decide whether to apply,,,https://jobs.dropbox.com/listing/7416012?gh_jid=7416012,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:dropbox | job_board_id:7416012
job_239,Stripe,"Senior Staff Product Designer, Agentic Commerce","SF, Seattle, New York, Remote in the US",Cold,,,Review opportunity and decide whether to apply,,,https://stripe.com/jobs/search?gh_jid=7688069,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:stripe | job_board_id:7688069
job_240,Stripe,"Senior Staff Product Designer, Payments","SF, Seattle, New York, Remote in the US",Cold,,,Review opportunity and decide whether to apply,,,https://stripe.com/jobs/search?gh_jid=7202630,,greenhouse_direct,Imported from direct board scan (greenhouse) | board_token:stripe | job_board_id:7202630
